이	444844
요	339388
어	331544
아	312201
가	308579
그	302097
지	252079
는	230947
다	226373
고	216824
하	186785
에	185678
을	183754
니	162589
있	151345
리	145830
게	142460
거	142448
나	141547
야	140616
해	138811
은	131090
도	123332
기	122540
서	113730
한	105633
내	101542
사	99896
들	99890
말	97288
자	95158
를	90683
로	88638
안	86178
만	82685
네	82089
마	77691
라	75919
의	75491
제	74269
신	72767
우	72643
시	72386
여	67040
일	66247
수	65539
면	65160
데	62701
보	62300
없	60955
래	60766
알	59964
무	57645
당	56377
전	56251
대	53195
저	52262
스	50963
오	50957
할	49193
했	49106
것	49020
건	48212
정	48196
죠	47332
으	46960
었	45715
난	44891
모	44415
너	43116
좋	43090
생	42848
인	42345
세	42102
겠	41495
까	41027
러	40941
않	40185
주	39481
구	39425
같	37660
상	37435
람	35281
려	34220
았	33390
장	33156
걸	32513
부	31614
때	30780
미	30650
와	30076
금	28903
습	28792
렇	28772
런	28557
진	28473
더	27616
좀	26957
소	26509
든	26446
각	26412
왜	25893
잘	25632
간	25504
실	25448
돼	24710
문	24461
못	24352
뭐	23694
드	23470
바	23439
예	23335
죽	23305
잖	23143
히	22954
누	22934
되	22766
분	22741
음	22723
위	22712
두	22059
날	21482
르	21480
비	21335
럼	21087
군	21063
봐	20973
님	20953
테	20771
디	20655
슨	20434
랑	20180
원	19759
치	19149
적	18826
워	18406
버	18211
물	18175
중	17976
찮	17861
괜	17853
직	17822
계	17657
조	17655
엄	17505
린	17248
터	17048
동	16951
번	16915
떻	16794
싶	16667
줄	16589
방	16227
냥	16050
과	16001
선	15795
녀	15689
남	15609
른	15423
필	14968
빠	14967
트	14962
얘	14922
냐	14797
살	14702
집	14657
입	14653
화	14595
명	14507
발	14498
속	14233
운	14029
단	14005
찾	13963
친	13891
심	13523
맞	13427
넌	13394
합	13384
왔	13379
처	13296
크	13228
됐	13018
애	12976
약	12921
작	12885
감	12869
던	12648
레	12606
경	12604
차	12282
유	12266
잠	12134
돌	12112
늘	12017
많	11920
머	11551
식	11348
관	11267
피	11250
얼	11180
연	11151
결	11116
갈	10498
길	10435
행	10411
될	10344
릴	10217
줘	10209
타	10113
영	10082
새	10040
프	9964
파	9921
녕	9678
희	9621
언	9600
몰	9551
놈	9549
된	9543
공	9543
져	9452
짜	9449
올	9423
받	9420
절	9247
근	9213
름	9158
술	9094
씨	9092
먹	9017
긴	8854
확	8773
응	8694
루	8671
체	8609
혼	8581
개	8578
온	8475
겁	8428
불	8399
성	8293
카	8277
곳	8256
달	8216
봤	8212
통	8206
국	8137
쪽	8116
뭔	8081
용	8046
께	8025
배	8019
준	7991
호	7936
또	7849
둘	7826
재	7822
깐	7797
끝	7696
젠	7546
닥	7530
질	7450
함	7445
막	7428
떤	7426
법	7393
년	7371
믿	7299
회	7227
반	7202
손	7166
널	7071
잡	7062
빨	7039
망	7020
후	7002
키	7001
최	6985
짓	6935
매	6886
엔	6837
났	6738
움	6595
죄	6583
럴	6562
본	6533
몇	6503
노	6442
티	6425
밤	6423
환	6391
따	6382
볼	6354
임	6301
완	6250
느	6085
돈	6061
론	6050
메	6029
청	6024
싫	5941
떠	5892
교	5859
목	5844
형	5833
양	5827
침	5793
열	5754
편	5731
력	5674
갔	5646
였	5513
별	5485
랬	5484
맙	5475
항	5416
코	5392
뇨	5368
학	5368
록	5308
억	5295
송	5242
참	5233
험	5197
순	5188
족	5183
란	5171
역	5117
병	5116
복	5091
울	5042
능	4991
힘	4978
눈	4968
뿐	4936
포	4927
브	4880
베	4868
셨	4807
태	4696
악	4642
점	4617
쓰	4528
설	4489
렸	4481
겨	4478
밖	4432
글	4329
존	4321
찰	4321
쳐	4300
총	4294
토	4279
숨	4278
박	4278
뒤	4276
끼	4232
변	4200
종	4193
천	4161
앞	4136
출	4122
굴	4082
산	4027
먼	4022
격	4011
큰	3967
싸	3964
닌	3953
걱	3933
클	3900
령	3893
갑	3861
멋	3844
담	3830
책	3782
벌	3772
퍼	3738
추	3720
석	3704
증	3647
락	3626
혀	3623
강	3573
케	3567
졌	3547
현	3525
떨	3506
똑	3488
꺼	3479
료	3440
놀	3423
왕	3366
째	3337
써	3334
황	3329
커	3329
평	3328
답	3302
접	3275
업	3255
밀	3242
셔	3237
켜	3187
범	3176
갖	3174
앉	3168
찍	3145
딸	3140
외	3134
충	3130
쩌	3128
쁜	3097
씀	3043
곧	3041
냈	3031
듣	3017
표	3008
랐	2936
벽	2935
귀	2918
꼭	2912
뜻	2902
초	2901
끔	2882
착	2871
잔	2759
놓	2749
견	2746
십	2736
쉬	2731
텐	2722
즈	2719
혹	2715
몸	2706
걔	2693
월	2681
틀	2669
특	2665
빌	2618
엘	2604
잃	2583
멈	2572
줬	2552
낼	2544
쳤	2533
향	2524
렉	2517
탁	2509
례	2508
옷	2456
웃	2452
꿈	2448
헤	2437
독	2424
판	2384
멍	2381
깨	2378
블	2360
획	2358
겼	2323
폭	2318
삶	2315
옥	2315
첫	2288
쟁	2270
택	2259
딨	2248
칠	2244
림	2219
급	2212
잊	2208
허	2149
엇	2133
슬	2129
검	2128
릭	2124
맥	2111
팔	2109
쁘	2109
쎄	2066
꾸	2059
늦	2031
백	2025
며	1976
럽	1971
투	1970
축	1940
류	1892
넘	1890
딱	1887
창	1886
혈	1880
춰	1878
련	1865
곤	1862
팀	1840
괴	1828
놔	1826
닙	1823
맡	1800
랜	1796
칼	1741
얻	1740
넣	1740
등	1740
빈	1738
색	1738
권	1736
페	1709
패	1699
쓸	1662
밌	1658
멀	1656
맘	1646
녁	1639
립	1638
렌	1637
숙	1616
찬	1612
취	1609
뛰	1596
골	1589
즐	1574
웠	1574
척	1571
농	1568
욕	1565
민	1563
붙	1553
탄	1537
낸	1533
빼	1530
렴	1518
씬	1511
닐	1506
턴	1506
짝	1494
뉴	1479
쨌	1478
플	1476
훌	1468
앨	1465
솔	1463
맛	1446
채	1445
옆	1443
큼	1441
웨	1438
겐	1430
륭	1428
승	1426
벗	1416
풀	1412
캐	1408
됩	1383
휴	1383
랄	1382
활	1379
암	1378
광	1378
튼	1376
압	1373
읽	1365
짐	1358
섹	1354
꼬	1341
훨	1339
쉽	1320
염	1292
넨	1287
궁	1283
캠	1278
맨	1273
잭	1259
삼	1258
냄	1257
쇼	1244
촌	1233
떡	1223
앤	1219
딘	1218
롭	1218
땅	1217
품	1215
협	1213
콜	1212
덕	1188
묻	1173
높	1170
엉	1153
밥	1147
빛	1140
옳	1136
랭	1133
듯	1130
폐	1121
즘	1117
맹	1115
윌	1114
쟤	1099
딜	1092
텔	1092
끌	1090
옛	1081
쿠	1076
둬	1075
탈	1075
랍	1042
쯤	1040
츠	1036
굉	1033
셋	1032
샤	1031
흔	1024
끄	1023
극	1023
규	1022
훔	1021
뜨	1020
샘	1017
끊	1012
폰	1009
틴	998
뇌	996
슴	976
낌	971
밑	971
북	962
쩔	956
껴	954
벤	949
닉	938
흥	928
쇠	924
층	903
벨	900
녜	895
춤	894
낫	893
헬	889
덩	884
득	882
홀	866
딴	863
넷	863
깊	857
첼	857
롤	856
닫	854
럭	850
젯	846
슈	845
션	845
액	839
씩	832
웬	821
쫓	820
픈	818
찌	804
철	803
램	792
즉	779
쌍	774
익	774
효	770
육	770
폴	764
젊	763
섯	758
돕	756
칙	746
량	736
흰	730
센	727
셰	725
헌	724
쏘	723
렀	723
힌	722
왼	717
뻔	715
썼	713
낮	712
윈	710
헨	708
셜	707
논	707
풍	706
뻐	701
졸	685
템	684
몬	683
밝	677
쓴	675
캘	672
숲	671
멜	670
객	669
쥐	665
컴	660
뭘	659
렵	659
밍	658
섬	655
곁	654
깜	654
싱	651
랫	643
웅	642
퓨	636
킹	636
넬	635
킴	629
겪	626
킬	621
챙	620
둥	620
납	617
줌	616
좌	615
튜	612
톰	604
봅	601
엠	601
몽	601
꼴	596
땠	591
켄	590
븐	586
섭	586
킨	566
옮	564
슷	556
둠	555
잤	551
꽃	545
젤	535
뢰	535
흘	534
훈	533
릅	531
쉐	529
핸	524
릿	518
펴	518
델	509
컨	504
늙	501
힐	501
껏	496
덤	492
꿀	491
탕	490
꿔	489
털	489
탐	481
헛	478
빅	475
끗	475
콧	474
녹	471
걷	470
곡	469
릎	468
엎	462
팬	461
댄	458
뀌	458
덜	457
촬	457
빚	452
밴	450
샌	444
앙	444
켓	444
흉	440
엽	439
랙	438
핀	437
낭	435
링	429
뼈	427
푸	426
측	421
퇴	417
뚱	411
탓	411
꼼	410
딩	409
멘	408
깝	405
땐	402
팅	400
혔	399
홈	397
싼	397
깄	396
욱	392
갇	391
핑	388
댁	384
꽤	380
빤	380
꿨	374
뷰	373
김	373
셈	370
톤	370
콘	365
흡	361
낄	356
빵	356
묶	355
념	353
둔	349
펜	349
롬	347
봉	346
낳	343
깔	343
휘	343
뚫	342
뒀	339
흑	338
낙	338
